"key","fassung","vers"
" 1986, ","a","1.21"
"Lomnitzer","D","113.15"
" 2020","G","184.14"
" Bd. 1, ","G","564.20"
". 2","G","564.20"
"123","G","673.11"
" 1911","m","54.25"
"Steer","m","54.25"
" 2003","m","54.25"
"P 23.","m","324.26"
", §","m","368.27"
"37.","m","368.27"
"2007, § L 37","m","547.8"
